[reward] kaggle-aligned: terminal +1 win/+1 tie>0/-1 loss/-1 double-wipeout; is_terminal at step >= episode_steps-2; SHAPING_SCALE=0.0; v1: KEEP_HOME=0.0 FLEET_SIZE=0.0/norm20.0; v2 (expert-replay calibrated): PROD_SHARE=0.0 PLANET_SHARE=0.0 FLEET_LOG=0.0/ref500.0/floor0.3; v3 (top10-2630ep calibrated): PROD_SHARE_DELTA=0.0 EMIT_LOG=0.0 EMIT_GATED=0.0 RELEASE=0.0/K20.0 CAPTURE=0.02; ANTI_HOARD=0.02/thresh0.55; episode_steps=500 (kaggle=500, mismatch=False); wins_needed=2 (multi-match=BO3)
[gated-pool] seed_paths=./ckpt_multi_action_v16a_capture/ckpt_003199.pkl snapshot_current=False
[shape-adapter] padded tensors:
  encoder/planet_proj/kernel: (39, 256) -> (63, 256)
  encoder/global_proj/kernel: (27, 256) -> (427, 256)
  emit_head/fc1/kernel: (527, 64) -> (532, 64)
  pct_head/fc1/kernel: (775, 128) -> (776, 128)
[gated-pool] shape-adapted seed opponent ./ckpt_multi_action_v16a_capture/ckpt_003199.pkl
upd    0  steps    2048  sps 44  opp rand  loss -0.072  pg -0.0724  v 0.010  ev +0.12  adv_std 0.140  tR +0.00  ent[s/d/p/e] 0.12/2.92/0.15/0.68  emits 0.48  spf 7.5  z0 0.56  garr 7.2  tG 10  e2 0.04  nF 4.3  pS 0.05  ptS 0.06  fLog 0.30  pdΔ -0.4459  pkR 11.56  clip 0.09  kl +0.003
upd 2893  steps 5926912  sps 1325  opp rand  loss +0.000  pg +0.0000  v 0.000  ev +0.99  adv_std 0.028  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 588.8  tG 589  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4506  pkR 2.58  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2894  steps 5928960  sps 1326  opp frzn  loss +0.000  pg +0.0000  v 0.001  ev +0.99  adv_std 0.033  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 614.9  tG 615  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4503  pkR 2.65  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2895  steps 5931008  sps 1326  opp frzn  loss +0.001  pg +0.0000  v 0.002  ev +0.97  adv_std 0.056  tR -0.75  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 583.8  tG 584  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4488  pkR 3.04  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2896  steps 5933056  sps 1326  opp frzn  loss +0.000  pg -0.0000  v 0.000  ev +0.99  adv_std 0.026  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 575.0  tG 575  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4486  pkR 3.26  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2897  steps 5935104  sps 1327  opp rand  loss +0.001  pg +0.0000  v 0.002  ev +0.96  adv_std 0.065  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 535.0  tG 535  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4481  pkR 3.59  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2898  steps 5937152  sps 1327  opp rand  loss +0.000  pg +0.0000  v 0.000  ev +0.99  adv_std 0.025  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 548.3  tG 548  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4479  pkR 3.58  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
[eval_vs_v20] u2899 tag=train_u2899  bin0=0.0%  spf=0.00  garr=112.70  flip=0.00%  z0=76.8%  e8=0.0%  e2+=0.0%  WLD=0/5/0
upd 2899  steps 5939200  sps 1327  opp rand  loss +0.000  pg +0.0000  v 0.000  ev +0.99  adv_std 0.030  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 583.1  tG 583  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4476  pkR 3.43  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50] WRr 0.19 WRf 0.03 v20[spf 0.0 flip 0.0% e2+ 0.0%]
upd 2900  steps 5941248  sps 1294  opp frzn  loss +0.000  pg -0.0000  v 0.001  ev +0.99  adv_std 0.039  tR +0.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 590.8  tG 591  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4482  pkR 3.72  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2901  steps 5943296  sps 1295  opp rand  loss +0.000  pg +0.0000  v 0.001  ev +0.99  adv_std 0.034  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 624.8  tG 625  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4482  pkR 3.77  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2902  steps 5945344  sps 1295  opp rand  loss +0.001  pg +0.0000  v 0.002  ev +0.98  adv_std 0.058  tR -0.33  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 626.0  tG 626  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4481  pkR 3.96  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2903  steps 5947392  sps 1295  opp frzn  loss +0.000  pg +0.0000  v 0.001  ev +0.99  adv_std 0.036  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 627.7  tG 628  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4482  pkR 3.51  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2904  steps 5949440  sps 1296  opp rand  loss +0.001  pg +0.0000  v 0.002  ev +0.98  adv_std 0.058  tR -0.75  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 598.9  tG 599  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4480  pkR 3.91  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2905  steps 5951488  sps 1296  opp rand  loss +0.001  pg +0.0000  v 0.002  ev +0.98  adv_std 0.055  tR +0.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 566.5  tG 567  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4477  pkR 4.08  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2906  steps 5953536  sps 1296  opp frzn  loss +0.001  pg +0.0000  v 0.002  ev +0.97  adv_std 0.055  tR -0.50  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 556.1  tG 556  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4475  pkR 2.81  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2907  steps 5955584  sps 1297  opp rand  loss +0.000  pg +0.0000  v 0.001  ev +0.99  adv_std 0.044  tR -0.50  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 549.8  tG 550  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4475  pkR 2.73  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2908  steps 5957632  sps 1297  opp rand  loss +0.000  pg -0.0000  v 0.001  ev +0.99  adv_std 0.030  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 569.9  tG 570  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4467  pkR 2.73  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2909  steps 5959680  sps 1297  opp rand  loss +0.000  pg +0.0000  v 0.000  ev +1.00  adv_std 0.024  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 630.5  tG 631  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4456  pkR 2.63  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2910  steps 5961728  sps 1298  opp rand  loss +0.000  pg +0.0000  v 0.000  ev +1.00  adv_std 0.030  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 645.0  tG 645  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4445  pkR 2.77  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2911  steps 5963776  sps 1298  opp rand  loss +0.000  pg +0.0000  v 0.001  ev +0.99  adv_std 0.043  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 603.0  tG 603  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4449  pkR 3.16  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2912  steps 5965824  sps 1298  opp rand  loss +0.001  pg +0.0000  v 0.001  ev +0.99  adv_std 0.050  tR -0.56  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 614.0  tG 614  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4450  pkR 3.22  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2913  steps 5967872  sps 1299  opp rand  loss +0.000  pg +0.0000  v 0.001  ev +0.99  adv_std 0.042  tR -0.50  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 566.5  tG 567  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4450  pkR 2.63  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2914  steps 5969920  sps 1299  opp rand  loss +0.000  pg +0.0000  v 0.000  ev +1.00  adv_std 0.020  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 603.3  tG 603  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4436  pkR 2.72  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2915  steps 5971968  sps 1300  opp rand  loss +0.001  pg +0.0000  v 0.001  ev +0.99  adv_std 0.054  tR +0.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 648.0  tG 648  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4433  pkR 2.78  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2916  steps 5974016  sps 1300  opp frzn  loss +0.000  pg +0.0000  v 0.000  ev +1.00  adv_std 0.019  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 703.8  tG 704  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4429  pkR 2.80  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2917  steps 5976064  sps 1300  opp rand  loss +0.001  pg +0.0000  v 0.002  ev +0.99  adv_std 0.052  tR +0.33  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 740.4  tG 740  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4428  pkR 2.86  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2918  steps 5978112  sps 1300  opp frzn  loss +0.000  pg +0.0000  v 0.001  ev +0.99  adv_std 0.037  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 749.3  tG 749  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4426  pkR 3.01  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2919  steps 5980160  sps 1301  opp rand  loss +0.000  pg +0.0000  v 0.001  ev +0.99  adv_std 0.034  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 739.1  tG 739  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4427  pkR 3.29  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2920  steps 5982208  sps 1301  opp frzn  loss +0.001  pg +0.0000  v 0.003  ev +0.97  adv_std 0.069  tR -0.60  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 629.2  tG 629  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4443  pkR 3.77  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2921  steps 5984256  sps 1302  opp frzn  loss +0.000  pg +0.0000  v 0.001  ev +0.99  adv_std 0.043  tR -0.50  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 530.0  tG 530  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4457  pkR 4.44  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2922  steps 5986304  sps 1302  opp frzn  loss +0.001  pg +0.0000  v 0.002  ev +0.98  adv_std 0.061  tR -0.60  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 507.5  tG 507  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4456  pkR 4.85  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2923  steps 5988352  sps 1302  opp frzn  loss +0.000  pg +0.0000  v 0.000  ev +1.00  adv_std 0.026  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 483.5  tG 484  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4463  pkR 3.66  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2924  steps 5990400  sps 1303  opp rand  loss +0.001  pg +0.0000  v 0.001  ev +0.98  adv_std 0.052  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 518.9  tG 519  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4468  pkR 3.39  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2925  steps 5992448  sps 1303  opp rand  loss +0.000  pg +0.0000  v 0.001  ev +0.99  adv_std 0.037  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 565.3  tG 565  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4469  pkR 3.02  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2926  steps 5994496  sps 1303  opp rand  loss +0.001  pg +0.0000  v 0.003  ev +0.97  adv_std 0.076  tR -0.50  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 548.1  tG 548  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4478  pkR 3.35  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2927  steps 5996544  sps 1304  opp rand  loss +0.000  pg +0.0000  v 0.000  ev +1.00  adv_std 0.025  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 541.8  tG 542  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4480  pkR 3.63  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2928  steps 5998592  sps 1304  opp frzn  loss +0.001  pg +0.0000  v 0.001  ev +0.99  adv_std 0.053  tR -0.33  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 508.6  tG 509  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4477  pkR 3.80  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2929  steps 6000640  sps 1304  opp frzn  loss +0.002  pg +0.0000  v 0.004  ev +0.97  adv_std 0.088  tR -0.33  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 501.6  tG 502  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4478  pkR 3.49  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2930  steps 6002688  sps 1305  opp frzn  loss +0.000  pg +0.0000  v 0.001  ev +1.00  adv_std 0.025  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 521.8  tG 522  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4482  pkR 3.68  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2931  steps 6004736  sps 1305  opp frzn  loss +0.000  pg +0.0000  v 0.000  ev +1.00  adv_std 0.025  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 560.5  tG 561  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4476  pkR 3.64  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2932  steps 6006784  sps 1305  opp rand  loss +0.001  pg +0.0000  v 0.002  ev +0.99  adv_std 0.060  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 611.2  tG 611  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4469  pkR 3.60  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2933  steps 6008832  sps 1306  opp rand  loss +0.002  pg +0.0000  v 0.003  ev +0.97  adv_std 0.078  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 628.1  tG 628  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4467  pkR 3.58  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2934  steps 6010880  sps 1306  opp frzn  loss +0.001  pg +0.0000  v 0.001  ev +0.99  adv_std 0.048  tR -0.33  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 644.3  tG 644  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4469  pkR 3.49  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2935  steps 6012928  sps 1306  opp frzn  loss +0.001  pg +0.0000  v 0.001  ev +0.99  adv_std 0.052  tR -0.56  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 630.2  tG 630  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4469  pkR 3.64  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2936  steps 6014976  sps 1307  opp rand  loss +0.002  pg +0.0000  v 0.003  ev +0.97  adv_std 0.075  tR -0.50  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 594.6  tG 595  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4460  pkR 4.09  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2937  steps 6017024  sps 1307  opp rand  loss +0.001  pg +0.0000  v 0.001  ev +0.99  adv_std 0.048  tR +0.33  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 581.7  tG 582  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4462  pkR 3.34  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2938  steps 6019072  sps 1307  opp frzn  loss +0.001  pg +0.0000  v 0.001  ev +0.98  adv_std 0.052  tR -0.75  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 579.8  tG 580  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4463  pkR 3.62  clip 0.00  kl -0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2939  steps 6021120  sps 1308  opp frzn  loss +0.002  pg -0.0000  v 0.004  ev +0.95  adv_std 0.076  tR -0.60  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 538.2  tG 538  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4446  pkR 4.21  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2940  steps 6023168  sps 1308  opp rand  loss +0.001  pg +0.0000  v 0.002  ev +0.98  adv_std 0.060  tR +0.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 588.1  tG 588  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4448  pkR 4.06  clip 0.00  kl +0.000 align[spf 0.0 e2 0.00 z0 1.00 n=50]
upd 2941  steps 6025216  sps 1308  opp frzn  loss -0.005  pg -0.0054  v 0.002  ev +0.97  adv_std 0.059  tR -1.00  ent[s/d/p/e] 0.00/0.36/0.00/0.00  emits 0.00  spf 20.9  z0 1.00  garr 590.5  tG 590  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.10  pdΔ -0.4448  pkR 3.68  clip 0.00  kl +0.000 align[spf 0.4 e2 0.00 z0 1.00 n=50]
upd 2942  steps 6027264  sps 1309  opp frzn  loss +0.000  pg +0.0000  v 0.001  ev +0.99  adv_std 0.041  tR -0.60  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 539.4  tG 539  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4445  pkR 3.31  clip 0.00  kl +0.000 align[spf 0.4 e2 0.00 z0 1.00 n=50]
upd 2943  steps 6029312  sps 1309  opp frzn  loss +0.000  pg -0.0000  v 0.000  ev +1.00  adv_std 0.023  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.00  emits 0.00  spf 0.0  z0 1.00  garr 549.6  tG 550  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.00  pdΔ -0.4448  pkR 3.26  clip 0.00  kl +0.000 align[spf 0.4 e2 0.00 z0 1.00 n=50]
upd 2944  steps 6031360  sps 1309  opp frzn  loss -0.002  pg -0.0020  v 0.000  ev +1.00  adv_std 0.022  tR -1.00  ent[s/d/p/e] 0.00/0.37/0.00/0.01  emits 0.00  spf 11.9  z0 1.00  garr 520.7  tG 521  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.09  pdΔ -0.4447  pkR 3.11  clip 0.00  kl +0.000 align[spf 0.7 e2 0.00 z0 1.00 n=50]
upd 2945  steps 6033408  sps 1310  opp rand  loss +0.020  pg +0.0203  v 0.001  ev +0.98  adv_std 0.056  tR -1.00  ent[s/d/p/e] 0.00/1.45/0.01/0.01  emits 0.00  spf 128.6  z0 1.00  garr 520.9  tG 523  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.44  pdΔ -0.4440  pkR 3.15  clip 0.00  kl -0.000 align[spf 0.7 e2 0.00 z0 1.00 n=50]
upd 2946  steps 6035456  sps 1310  opp frzn  loss -0.001  pg -0.0016  v 0.001  ev +1.00  adv_std 0.031  tR -1.00  ent[s/d/p/e] 0.00/0.00/0.00/0.01  emits 0.00  spf 0.0  z0 1.00  garr 555.9  tG 556  e2 0.00  nF 0.0  pS 0.05  ptS 0.05  fLog 0.00  pdΔ -0.4455  pkR 3.12  clip 0.00  kl +0.000 align[spf 0.7 e2 0.00 z0 1.00 n=50]
upd 2947  steps 6037504  sps 1310  opp rand  loss +0.050  pg +0.0494  v 0.003  ev +0.98  adv_std 0.074  tR -0.33  ent[s/d/p/e] 0.00/1.04/0.00/0.03  emits 0.00  spf 99.2  z0 1.00  garr 585.8  tG 592  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.33  pdΔ -0.4445  pkR 2.91  clip 0.00  kl +0.003 align[spf 0.7 e2 0.00 z0 1.00 n=50]
upd 2948  steps 6039552  sps 1311  opp rand  loss -0.063  pg -0.0632  v 0.002  ev +0.99  adv_std 0.051  tR -0.33  ent[s/d/p/e] 0.11/2.12/0.01/0.02  emits 0.00  spf 213.2  z0 1.00  garr 601.0  tG 622  e2 0.00  nF 0.0  pS 0.06  ptS 0.05  fLog 0.68  pdΔ -0.4412  pkR 3.02  clip 0.00  kl +0.000 align[spf 0.7 e2 0.00 z0 1.00 n=50]
upd 2949  steps 6041600  sps 1311  opp rand  loss -0.046  pg -0.0453  v 0.002  ev +0.99  adv_std 0.053  tR +1.00  ent[s/d/p/e] 0.18/2.11/0.01/0.11  emits 0.01  spf 179.6  z0 0.99  garr 608.0  tG 643  e2 0.00  nF 0.0  pS 0.06  ptS 0.06  fLog 0.62  pdΔ -0.4381  pkR 3.18  clip 0.09  kl +0.025 align[spf 0.7 e2 0.00 z0 1.00 n=50]
